file,rows,canonical_bytes,canonical_sha256,legacy_bytes,legacy_sha256
SPXfinal.csv,69835,33776336,69837199ecf113fdbecfa977d678a2aa1f5dd62e93949167fa6ef5524de0d382,20213249,ee0862bb4b98438445807f4a980562a97347da9f22bfe6a8214d0484a5807465
NDXfinal.csv,53527,25961812,01dd1d094e5ddbffb6f604b37cd4c4b5980604cddc5a17acea9dfb3686fa591a,15437051,3be98249cb42181e24ec4a1509fa57131e8ae33fdb24542e4170088a9b72763f
DJXfinal.csv,25455,12010490,925ad3cdccb1507ece552bdf3739260670276b0cdc706bbd8153dfa0db939321,7191747,45ac7f5e3dc04b1d9d5adeb053abeb72f0c621e772bce49377bb8db46a95f8b3
RUTfinal.csv,40279,19317434,d8628294065af1c590bbcf1750f6964391915eb1509ef050fa771268f3324600,11535210,aed4090211d3c37a3d3d527c5b119f25b1b5393c9fdced823fc8f7db5c0f0e7c
